"Uganda","Zambia","output_type","file_name","parm","quartile"
"14 (6 to 24)","14 (6 to 24)","% FN, TBS2","tICERtable_s.soc.reassessafterclinGA.sebar_LQ.csv","s.soc.reassessafterclinGA.sebar","LQ"
"8 (2 to 16)","8 (2 to 16)","% FN, WHO","tICERtable_s.soc.reassessafterclinGA.sebar_LQ.csv","s.soc.reassessafterclinGA.sebar","LQ"
"19 (15 to 23)","19 (15 to 23)","% assessed, SOC","tICERtable_s.soc.reassessafterclinGA.sebar_LQ.csv","s.soc.reassessafterclinGA.sebar","LQ"
"100 (100 to 100)","100 (100 to 100)","% assessed, TBS1","tICERtable_s.soc.reassessafterclinGA.sebar_LQ.csv","s.soc.reassessafterclinGA.sebar","LQ"
"73 (68 to 78)","73 (68 to 78)","% assessed, TBS2","tICERtable_s.soc.reassessafterclinGA.sebar_LQ.csv","s.soc.reassessafterclinGA.sebar","LQ"
"91 (88 to 94)","91 (88 to 94)","% assessed, WHO","tICERtable_s.soc.reassessafterclinGA.sebar_LQ.csv","s.soc.reassessafterclinGA.sebar","LQ"
"2 (0 to 4)","2 (0 to 4)","% reassessed, SOC","tICERtable_s.soc.reassessafterclinGA.sebar_LQ.csv","s.soc.reassessafterclinGA.sebar","LQ"
"21 (17 to 26)","21 (17 to 26)","% reassessed, TBS1","tICERtable_s.soc.reassessafterclinGA.sebar_LQ.csv","s.soc.reassessafterclinGA.sebar","LQ"
"15 (11 to 19)","15 (11 to 19)","% reassessed, TBS2","tICERtable_s.soc.reassessafterclinGA.sebar_LQ.csv","s.soc.reassessafterclinGA.sebar","LQ"
"11 (8 to 15)","11 (8 to 15)","% reassessed, WHO","tICERtable_s.soc.reassessafterclinGA.sebar_LQ.csv","s.soc.reassessafterclinGA.sebar","LQ"
"20 (13 to 27)","20 (13 to 27)","100x incremental ATT, TBS1 v SOC","tICERtable_s.soc.reassessafterclinGA.sebar_LQ.csv","s.soc.reassessafterclinGA.sebar","LQ"
"14 (8 to 22)","14 (8 to 22)","100x incremental ATT, TBS2 v SOC","tICERtable_s.soc.reassessafterclinGA.sebar_LQ.csv","s.soc.reassessafterclinGA.sebar","LQ"
"43 (36 to 50)","43 (36 to 50)","100x incremental ATT, WHO v SOC","tICERtable_s.soc.reassessafterclinGA.sebar_LQ.csv","s.soc.reassessafterclinGA.sebar","LQ"
"-6 (-8 to -3)","-6 (-8 to -3)","100x incremental ATT, TBS2 v TBS1","tICERtable_s.soc.reassessafterclinGA.sebar_LQ.csv","s.soc.reassessafterclinGA.sebar","LQ"
"23 (17 to 30)","23 (17 to 30)","100x incremental ATT, WHO v TBS1","tICERtable_s.soc.reassessafterclinGA.sebar_LQ.csv","s.soc.reassessafterclinGA.sebar","LQ"
"28 (23 to 34)","28 (23 to 34)","100x incremental ATT, WHO v TBS2","tICERtable_s.soc.reassessafterclinGA.sebar_LQ.csv","s.soc.reassessafterclinGA.sebar","LQ"
"19 (16 to 21)","19 (17 to 21)","100x deaths per child, SOC","tICERtable_s.soc.reassessafterclinGA.sebar_LQ.csv","s.soc.reassessafterclinGA.sebar","LQ"
"12 (12 to 13)","12 (12 to 13)","100x deaths per child, TBS1","tICERtable_s.soc.reassessafterclinGA.sebar_LQ.csv","s.soc.reassessafterclinGA.sebar","LQ"
"13 (12 to 14)","13 (12 to 14)","100x deaths per child, TBS2","tICERtable_s.soc.reassessafterclinGA.sebar_LQ.csv","s.soc.reassessafterclinGA.sebar","LQ"
"12 (12 to 13)","12 (12 to 13)","100x deaths per child, WHO","tICERtable_s.soc.reassessafterclinGA.sebar_LQ.csv","s.soc.reassessafterclinGA.sebar","LQ"
"-6 (-9 to -4)","-6 (-9 to -4)","100x incremental deaths, TBS1 v SOC","tICERtable_s.soc.reassessafterclinGA.sebar_LQ.csv","s.soc.reassessafterclinGA.sebar","LQ"
"-6 (-8 to -4)","-6 (-8 to -4)","100x incremental deaths, TBS2 v SOC","tICERtable_s.soc.reassessafterclinGA.sebar_LQ.csv","s.soc.reassessafterclinGA.sebar","LQ"
"-6 (-9 to -4)","-6 (-8 to -4)","100x incremental deaths, WHO v SOC","tICERtable_s.soc.reassessafterclinGA.sebar_LQ.csv","s.soc.reassessafterclinGA.sebar","LQ"
"1 (0 to 1)","1 (0 to 1)","100x incremental deaths, TBS2 v TBS1","tICERtable_s.soc.reassessafterclinGA.sebar_LQ.csv","s.soc.reassessafterclinGA.sebar","LQ"
"0 (-1 to 1)","0 (-1 to 1)","100x incremental deaths, WHO v TBS1","tICERtable_s.soc.reassessafterclinGA.sebar_LQ.csv","s.soc.reassessafterclinGA.sebar","LQ"
"-1 (-2 to 0)","-1 (-2 to 0)","100x incremental deaths, WHO v TBS2","tICERtable_s.soc.reassessafterclinGA.sebar_LQ.csv","s.soc.reassessafterclinGA.sebar","LQ"
"-1251 (-1401 to -1102)","-1247 (-1391 to -1106)","100x undiscounted LYS, SOC","tICERtable_s.soc.reassessafterclinGA.sebar_LQ.csv","s.soc.reassessafterclinGA.sebar","LQ"
"-826 (-877 to -786)","-825 (-878 to -783)","100x undiscounted LYS, TBS1","tICERtable_s.soc.reassessafterclinGA.sebar_LQ.csv","s.soc.reassessafterclinGA.sebar","LQ"
"-870 (-938 to -814)","-868 (-934 to -812)","100x undiscounted LYS, TBS2","tICERtable_s.soc.reassessafterclinGA.sebar_LQ.csv","s.soc.reassessafterclinGA.sebar","LQ"
"-831 (-885 to -789)","-829 (-883 to -787)","100x undiscounted LYS, WHO","tICERtable_s.soc.reassessafterclinGA.sebar_LQ.csv","s.soc.reassessafterclinGA.sebar","LQ"
"425 (289 to 579)","423 (286 to 571)","100x undiscounted LYS, TBS1 v SOC","tICERtable_s.soc.reassessafterclinGA.sebar_LQ.csv","s.soc.reassessafterclinGA.sebar","LQ"
"381 (250 to 532)","379 (246 to 523)","100x undiscounted LYS, TBS2 v SOC","tICERtable_s.soc.reassessafterclinGA.sebar_LQ.csv","s.soc.reassessafterclinGA.sebar","LQ"
"420 (275 to 576)","418 (279 to 565)","100x undiscounted LYS, WHO v SOC","tICERtable_s.soc.reassessafterclinGA.sebar_LQ.csv","s.soc.reassessafterclinGA.sebar","LQ"
"-44 (-95 to 0)","-44 (-91 to 0)","100x undiscounted LYS, TBS2 v TBS1","tICERtable_s.soc.reassessafterclinGA.sebar_LQ.csv","s.soc.reassessafterclinGA.sebar","LQ"
"-5 (-58 to 46)","-5 (-57 to 47)","100x undiscounted LYS, WHO v TBS1","tICERtable_s.soc.reassessafterclinGA.sebar_LQ.csv","s.soc.reassessafterclinGA.sebar","LQ"
"39 (-28 to 110)","39 (-27 to 110)","100x undiscounted LYS, WHO v TBS2","tICERtable_s.soc.reassessafterclinGA.sebar_LQ.csv","s.soc.reassessafterclinGA.sebar","LQ"
"-511 (-571 to -450)","-510 (-569 to -452)","100x DALYs averted, SOC","tICERtable_s.soc.reassessafterclinGA.sebar_LQ.csv","s.soc.reassessafterclinGA.sebar","LQ"
"-337 (-358 to -321)","-337 (-359 to -320)","100x DALYs averted, TBS1","tICERtable_s.soc.reassessafterclinGA.sebar_LQ.csv","s.soc.reassessafterclinGA.sebar","LQ"
"-355 (-383 to -332)","-355 (-382 to -332)","100x DALYs averted, TBS2","tICERtable_s.soc.reassessafterclinGA.sebar_LQ.csv","s.soc.reassessafterclinGA.sebar","LQ"
"-339 (-361 to -322)","-339 (-361 to -322)","100x DALYs averted, WHO","tICERtable_s.soc.reassessafterclinGA.sebar_LQ.csv","s.soc.reassessafterclinGA.sebar","LQ"
"173 (118 to 236)","173 (117 to 233)","100x DALYs averted, TBS1 v SOC","tICERtable_s.soc.reassessafterclinGA.sebar_LQ.csv","s.soc.reassessafterclinGA.sebar","LQ"
"155 (102 to 217)","155 (101 to 214)","100x DALYs averted, TBS2 v SOC","tICERtable_s.soc.reassessafterclinGA.sebar_LQ.csv","s.soc.reassessafterclinGA.sebar","LQ"
"171 (112 to 235)","171 (114 to 231)","100x DALYs averted, WHO v SOC","tICERtable_s.soc.reassessafterclinGA.sebar_LQ.csv","s.soc.reassessafterclinGA.sebar","LQ"
"-18 (-39 to 0)","-18 (-37 to 0)","100x DALYs averted, TBS2 v TBS1","tICERtable_s.soc.reassessafterclinGA.sebar_LQ.csv","s.soc.reassessafterclinGA.sebar","LQ"
"-2 (-24 to 19)","-2 (-23 to 19)","100x DALYs averted, WHO v TBS1","tICERtable_s.soc.reassessafterclinGA.sebar_LQ.csv","s.soc.reassessafterclinGA.sebar","LQ"
"16 (-11 to 45)","16 (-11 to 45)","100x DALYs averted, WHO v TBS2","tICERtable_s.soc.reassessafterclinGA.sebar_LQ.csv","s.soc.reassessafterclinGA.sebar","LQ"
"32 (28 to 36)","38 (33 to 42)","cost per child, SOC","tICERtable_s.soc.reassessafterclinGA.sebar_LQ.csv","s.soc.reassessafterclinGA.sebar","LQ"
"108 (105 to 112)","125 (121 to 130)","cost per child, TBS1","tICERtable_s.soc.reassessafterclinGA.sebar_LQ.csv","s.soc.reassessafterclinGA.sebar","LQ"
"85 (79 to 92)","98 (91 to 105)","cost per child, TBS2","tICERtable_s.soc.reassessafterclinGA.sebar_LQ.csv","s.soc.reassessafterclinGA.sebar","LQ"
"105 (100 to 109)","120 (114 to 125)","cost per child, WHO","tICERtable_s.soc.reassessafterclinGA.sebar_LQ.csv","s.soc.reassessafterclinGA.sebar","LQ"
"76 (71 to 81)","87 (82 to 93)","incremental cost, TBS1 v SOC","tICERtable_s.soc.reassessafterclinGA.sebar_LQ.csv","s.soc.reassessafterclinGA.sebar","LQ"
"53 (45 to 60)","61 (52 to 69)","incremental cost, TBS2 v SOC","tICERtable_s.soc.reassessafterclinGA.sebar_LQ.csv","s.soc.reassessafterclinGA.sebar","LQ"
"72 (67 to 78)","82 (76 to 90)","incremental cost, WHO v SOC","tICERtable_s.soc.reassessafterclinGA.sebar_LQ.csv","s.soc.reassessafterclinGA.sebar","LQ"
"-23 (-29 to -18)","-27 (-34 to -21)","incremental cost, TBS2 v TBS1","tICERtable_s.soc.reassessafterclinGA.sebar_LQ.csv","s.soc.reassessafterclinGA.sebar","LQ"
"-3 (-8 to 1)","-5 (-10 to 0)","incremental cost, WHO v TBS1","tICERtable_s.soc.reassessafterclinGA.sebar_LQ.csv","s.soc.reassessafterclinGA.sebar","LQ"
"20 (13 to 27)","22 (14 to 30)","incremental cost, WHO v TBS2","tICERtable_s.soc.reassessafterclinGA.sebar_LQ.csv","s.soc.reassessafterclinGA.sebar","LQ"
"17.79","20.68","ICER (no discounting), TBS1 v SOC","tICERtable_s.soc.reassessafterclinGA.sebar_LQ.csv","s.soc.reassessafterclinGA.sebar","LQ"
"13.85","15.97","ICER (no discounting), TBS2 v SOC","tICERtable_s.soc.reassessafterclinGA.sebar_LQ.csv","s.soc.reassessafterclinGA.sebar","LQ"
"17.24","19.71","ICER (no discounting), WHO v SOC","tICERtable_s.soc.reassessafterclinGA.sebar_LQ.csv","s.soc.reassessafterclinGA.sebar","LQ"
"51.81","61.76","ICER (no discounting), TBS2 v TBS1","tICERtable_s.soc.reassessafterclinGA.sebar_LQ.csv","s.soc.reassessafterclinGA.sebar","LQ"
"62.96","106.63","ICER (no discounting), TBS1 v WHO","tICERtable_s.soc.reassessafterclinGA.sebar_LQ.csv","s.soc.reassessafterclinGA.sebar","LQ"
"50.33","56.28","ICER (no discounting), TBS2 v WHO","tICERtable_s.soc.reassessafterclinGA.sebar_LQ.csv","s.soc.reassessafterclinGA.sebar","LQ"
"43.62","50.58","ICER, TBS1 v SOC","tICERtable_s.soc.reassessafterclinGA.sebar_LQ.csv","s.soc.reassessafterclinGA.sebar","LQ"
"33.96","39.05","ICER, TBS2 v SOC","tICERtable_s.soc.reassessafterclinGA.sebar_LQ.csv","s.soc.reassessafterclinGA.sebar","LQ"
"42.25","48.2","ICER, WHO v SOC","tICERtable_s.soc.reassessafterclinGA.sebar_LQ.csv","s.soc.reassessafterclinGA.sebar","LQ"
"127.01","151.06","ICER, TBS2 v TBS1","tICERtable_s.soc.reassessafterclinGA.sebar_LQ.csv","s.soc.reassessafterclinGA.sebar","LQ"
"154.35","260.81","ICER, TBS1 v WHO","tICERtable_s.soc.reassessafterclinGA.sebar_LQ.csv","s.soc.reassessafterclinGA.sebar","LQ"
"123.39","137.66","ICER, TBS2 v WHO","tICERtable_s.soc.reassessafterclinGA.sebar_LQ.csv","s.soc.reassessafterclinGA.sebar","LQ"
"15 (11 to 19)","15 (11 to 19)","100x ATT per child, SOC","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"35 (29 to 41)","35 (29 to 41)","100x ATT per child, TBS1","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"30 (24 to 36)","30 (24 to 36)","100x ATT per child, TBS2","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"58 (52 to 64)","58 (52 to 64)","100x ATT per child, WHO","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"99 (98 to 100)","99 (98 to 100)","100x ATT per child from 1st assessments, SOC","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"97 (95 to 99)","97 (95 to 99)","100x ATT per child from 1st assessments, TBS1","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"97 (95 to 99)","97 (95 to 99)","100x ATT per child from 1st assessments, TBS2","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"98 (96 to 99)","98 (96 to 99)","100x ATT per child from 1st assessments, WHO","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"1 (0 to 2)","1 (0 to 2)","100x ATT per child from reassessments, SOC","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"3 (1 to 5)","3 (1 to 5)","100x ATT per child from reassessments, TBS1","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"3 (1 to 5)","3 (1 to 5)","100x ATT per child from reassessments, TBS2","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"2 (1 to 4)","2 (1 to 4)","100x ATT per child from reassessments, WHO","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"13 (9 to 17)","13 (9 to 17)","% FP, SOC","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"22 (17 to 28)","22 (17 to 28)","% FP, TBS1","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"17 (12 to 22)","17 (12 to 22)","% FP, TBS2","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"50 (44 to 56)","50 (44 to 56)","% FP, WHO","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"25 (15 to 38)","25 (15 to 38)","% TP, SOC","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"92 (85 to 98)","92 (85 to 98)","% TP, TBS1","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"86 (76 to 94)","86 (76 to 94)","% TP, TBS2","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"92 (84 to 98)","92 (84 to 98)","% TP, WHO","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"87 (83 to 91)","87 (83 to 91)","% TN, SOC","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"78 (72 to 83)","78 (72 to 83)","% TN, TBS1","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"83 (78 to 88)","83 (78 to 88)","% TN, TBS2","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"50 (44 to 56)","50 (44 to 56)","% TN, WHO","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"75 (62 to 85)","75 (62 to 85)","% FN, SOC","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"8 (2 to 15)","8 (2 to 15)","% FN, TBS1","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"14 (6 to 24)","14 (6 to 24)","% FN, TBS2","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"8 (2 to 16)","8 (2 to 16)","% FN, WHO","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"19 (15 to 23)","19 (15 to 23)","% assessed, SOC","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"100 (100 to 100)","100 (100 to 100)","% assessed, TBS1","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"73 (68 to 78)","73 (68 to 78)","% assessed, TBS2","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"91 (88 to 94)","91 (88 to 94)","% assessed, WHO","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"2 (0 to 4)","2 (0 to 4)","% reassessed, SOC","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"21 (17 to 26)","21 (17 to 26)","% reassessed, TBS1","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"15 (11 to 19)","15 (11 to 19)","% reassessed, TBS2","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"11 (8 to 15)","11 (8 to 15)","% reassessed, WHO","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"20 (13 to 27)","20 (13 to 27)","100x incremental ATT, TBS1 v SOC","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"14 (8 to 22)","14 (8 to 22)","100x incremental ATT, TBS2 v SOC","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"43 (36 to 50)","43 (36 to 50)","100x incremental ATT, WHO v SOC","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"-6 (-8 to -3)","-6 (-8 to -3)","100x incremental ATT, TBS2 v TBS1","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"23 (17 to 30)","23 (17 to 30)","100x incremental ATT, WHO v TBS1","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"28 (23 to 34)","28 (23 to 34)","100x incremental ATT, WHO v TBS2","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"19 (16 to 21)","19 (17 to 21)","100x deaths per child, SOC","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"12 (12 to 13)","12 (12 to 13)","100x deaths per child, TBS1","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"13 (12 to 14)","13 (12 to 14)","100x deaths per child, TBS2","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"12 (12 to 13)","12 (12 to 13)","100x deaths per child, WHO","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"-6 (-9 to -4)","-6 (-9 to -4)","100x incremental deaths, TBS1 v SOC","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"-6 (-8 to -4)","-6 (-8 to -4)","100x incremental deaths, TBS2 v SOC","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"-6 (-9 to -4)","-6 (-8 to -4)","100x incremental deaths, WHO v SOC","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"1 (0 to 1)","1 (0 to 1)","100x incremental deaths, TBS2 v TBS1","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"0 (-1 to 1)","0 (-1 to 1)","100x incremental deaths, WHO v TBS1","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"-1 (-2 to 0)","-1 (-2 to 0)","100x incremental deaths, WHO v TBS2","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"-1252 (-1401 to -1102)","-1248 (-1391 to -1106)","100x undiscounted LYS, SOC","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"-826 (-877 to -786)","-825 (-878 to -783)","100x undiscounted LYS, TBS1","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"-870 (-938 to -814)","-868 (-934 to -812)","100x undiscounted LYS, TBS2","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"-831 (-885 to -789)","-829 (-883 to -787)","100x undiscounted LYS, WHO","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"426 (289 to 579)","423 (286 to 571)","100x undiscounted LYS, TBS1 v SOC","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"381 (250 to 532)","380 (246 to 523)","100x undiscounted LYS, TBS2 v SOC","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"420 (275 to 576)","418 (279 to 565)","100x undiscounted LYS, WHO v SOC","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"-44 (-95 to 0)","-44 (-91 to 0)","100x undiscounted LYS, TBS2 v TBS1","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"-5 (-58 to 46)","-5 (-57 to 47)","100x undiscounted LYS, WHO v TBS1","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"39 (-28 to 110)","39 (-27 to 110)","100x undiscounted LYS, WHO v TBS2","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"-511 (-571 to -450)","-510 (-569 to -452)","100x DALYs averted, SOC","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"-337 (-358 to -321)","-337 (-359 to -320)","100x DALYs averted, TBS1","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"-355 (-383 to -332)","-355 (-382 to -332)","100x DALYs averted, TBS2","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"-339 (-361 to -322)","-339 (-361 to -322)","100x DALYs averted, WHO","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"174 (118 to 236)","173 (117 to 233)","100x DALYs averted, TBS1 v SOC","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"156 (102 to 217)","155 (101 to 214)","100x DALYs averted, TBS2 v SOC","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"171 (112 to 235)","171 (114 to 231)","100x DALYs averted, WHO v SOC","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"-18 (-39 to 0)","-18 (-37 to 0)","100x DALYs averted, TBS2 v TBS1","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"-2 (-24 to 19)","-2 (-23 to 19)","100x DALYs averted, WHO v TBS1","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"16 (-11 to 45)","16 (-11 to 45)","100x DALYs averted, WHO v TBS2","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"32 (28 to 36)","38 (33 to 42)","cost per child, SOC","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"108 (105 to 112)","125 (121 to 130)","cost per child, TBS1","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"85 (79 to 92)","98 (91 to 105)","cost per child, TBS2","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"105 (100 to 109)","120 (114 to 125)","cost per child, WHO","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"76 (71 to 81)","87 (82 to 93)","incremental cost, TBS1 v SOC","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"53 (45 to 60)","61 (52 to 69)","incremental cost, TBS2 v SOC","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"72 (67 to 78)","82 (76 to 90)","incremental cost, WHO v SOC","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"-23 (-29 to -18)","-27 (-34 to -21)","incremental cost, TBS2 v TBS1","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"-3 (-8 to 1)","-5 (-10 to 0)","incremental cost, WHO v TBS1","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"20 (13 to 27)","22 (14 to 30)","incremental cost, WHO v TBS2","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"17.78","20.66","ICER (no discounting), TBS1 v SOC","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"13.84","15.95","ICER (no discounting), TBS2 v SOC","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
