"Uganda","Zambia","output_type","file_name","parm","quartile"
"1 (-1 to 2)","1 (-1 to 2)","100x incremental deaths, WHO v TBS2","tICERtable_s.soc.reassessafterclin.sp_UQ.csv","s.soc.reassessafterclin.sp","UQ"
"-1244 (-1413 to -1103)","-1242 (-1403 to -1102)","100x undiscounted LYS, SOC","tICERtable_s.soc.reassessafterclin.sp_UQ.csv","s.soc.reassessafterclin.sp","UQ"
"-828 (-882 to -786)","-826 (-882 to -786)","100x undiscounted LYS, TBS1","tICERtable_s.soc.reassessafterclin.sp_UQ.csv","s.soc.reassessafterclin.sp","UQ"
"-892 (-972 to -826)","-890 (-968 to -827)","100x undiscounted LYS, TBS2","tICERtable_s.soc.reassessafterclin.sp_UQ.csv","s.soc.reassessafterclin.sp","UQ"
"-927 (-1010 to -851)","-925 (-1007 to -852)","100x undiscounted LYS, WHO","tICERtable_s.soc.reassessafterclin.sp_UQ.csv","s.soc.reassessafterclin.sp","UQ"
"416 (284 to 583)","415 (277 to 575)","100x undiscounted LYS, TBS1 v SOC","tICERtable_s.soc.reassessafterclin.sp_UQ.csv","s.soc.reassessafterclin.sp","UQ"
"353 (214 to 506)","352 (220 to 506)","100x undiscounted LYS, TBS2 v SOC","tICERtable_s.soc.reassessafterclin.sp_UQ.csv","s.soc.reassessafterclin.sp","UQ"
"318 (183 to 470)","317 (185 to 474)","100x undiscounted LYS, WHO v SOC","tICERtable_s.soc.reassessafterclin.sp_UQ.csv","s.soc.reassessafterclin.sp","UQ"
"-63 (-124 to -18)","-64 (-127 to -17)","100x undiscounted LYS, TBS2 v TBS1","tICERtable_s.soc.reassessafterclin.sp_UQ.csv","s.soc.reassessafterclin.sp","UQ"
"-99 (-178 to -20)","-98 (-179 to -24)","100x undiscounted LYS, WHO v TBS1","tICERtable_s.soc.reassessafterclin.sp_UQ.csv","s.soc.reassessafterclin.sp","UQ"
"-35 (-108 to 39)","-35 (-113 to 41)","100x undiscounted LYS, WHO v TBS2","tICERtable_s.soc.reassessafterclin.sp_UQ.csv","s.soc.reassessafterclin.sp","UQ"
"-508 (-577 to -450)","-508 (-574 to -450)","100x DALYs averted, SOC","tICERtable_s.soc.reassessafterclin.sp_UQ.csv","s.soc.reassessafterclin.sp","UQ"
"-338 (-360 to -321)","-338 (-360 to -321)","100x DALYs averted, TBS1","tICERtable_s.soc.reassessafterclin.sp_UQ.csv","s.soc.reassessafterclin.sp","UQ"
"-364 (-396 to -337)","-364 (-396 to -338)","100x DALYs averted, TBS2","tICERtable_s.soc.reassessafterclin.sp_UQ.csv","s.soc.reassessafterclin.sp","UQ"
"-378 (-412 to -347)","-378 (-412 to -348)","100x DALYs averted, WHO","tICERtable_s.soc.reassessafterclin.sp_UQ.csv","s.soc.reassessafterclin.sp","UQ"
"170 (116 to 238)","170 (113 to 235)","100x DALYs averted, TBS1 v SOC","tICERtable_s.soc.reassessafterclin.sp_UQ.csv","s.soc.reassessafterclin.sp","UQ"
"144 (87 to 207)","144 (90 to 207)","100x DALYs averted, TBS2 v SOC","tICERtable_s.soc.reassessafterclin.sp_UQ.csv","s.soc.reassessafterclin.sp","UQ"
"130 (75 to 192)","130 (76 to 194)","100x DALYs averted, WHO v SOC","tICERtable_s.soc.reassessafterclin.sp_UQ.csv","s.soc.reassessafterclin.sp","UQ"
"-26 (-50 to -7)","-26 (-52 to -7)","100x DALYs averted, TBS2 v TBS1","tICERtable_s.soc.reassessafterclin.sp_UQ.csv","s.soc.reassessafterclin.sp","UQ"
"-40 (-73 to -8)","-40 (-73 to -10)","100x DALYs averted, WHO v TBS1","tICERtable_s.soc.reassessafterclin.sp_UQ.csv","s.soc.reassessafterclin.sp","UQ"
"-14 (-44 to 16)","-14 (-46 to 17)","100x DALYs averted, WHO v TBS2","tICERtable_s.soc.reassessafterclin.sp_UQ.csv","s.soc.reassessafterclin.sp","UQ"
"32 (29 to 36)","38 (33 to 42)","cost per child, SOC","tICERtable_s.soc.reassessafterclin.sp_UQ.csv","s.soc.reassessafterclin.sp","UQ"
"108 (104 to 111)","125 (121 to 129)","cost per child, TBS1","tICERtable_s.soc.reassessafterclin.sp_UQ.csv","s.soc.reassessafterclin.sp","UQ"
"82 (75 to 89)","94 (87 to 102)","cost per child, TBS2","tICERtable_s.soc.reassessafterclin.sp_UQ.csv","s.soc.reassessafterclin.sp","UQ"
"85 (79 to 91)","97 (90 to 105)","cost per child, WHO","tICERtable_s.soc.reassessafterclin.sp_UQ.csv","s.soc.reassessafterclin.sp","UQ"
"75 (70 to 80)","87 (81 to 93)","incremental cost, TBS1 v SOC","tICERtable_s.soc.reassessafterclin.sp_UQ.csv","s.soc.reassessafterclin.sp","UQ"
"49 (42 to 57)","57 (48 to 66)","incremental cost, TBS2 v SOC","tICERtable_s.soc.reassessafterclin.sp_UQ.csv","s.soc.reassessafterclin.sp","UQ"
"53 (45 to 60)","60 (51 to 68)","incremental cost, WHO v SOC","tICERtable_s.soc.reassessafterclin.sp_UQ.csv","s.soc.reassessafterclin.sp","UQ"
"-26 (-32 to -20)","-31 (-37 to -24)","incremental cost, TBS2 v TBS1","tICERtable_s.soc.reassessafterclin.sp_UQ.csv","s.soc.reassessafterclin.sp","UQ"
"-23 (-30 to -16)","-27 (-35 to -20)","incremental cost, WHO v TBS1","tICERtable_s.soc.reassessafterclin.sp_UQ.csv","s.soc.reassessafterclin.sp","UQ"
"3 (-5 to 11)","3 (-6 to 13)","incremental cost, WHO v TBS2","tICERtable_s.soc.reassessafterclin.sp_UQ.csv","s.soc.reassessafterclin.sp","UQ"
"18.14","21","ICER (no discounting), TBS1 v SOC","tICERtable_s.soc.reassessafterclin.sp_UQ.csv","s.soc.reassessafterclin.sp","UQ"
"14.01","16.12","ICER (no discounting), TBS2 v SOC","tICERtable_s.soc.reassessafterclin.sp_UQ.csv","s.soc.reassessafterclin.sp","UQ"
"16.59","18.89","ICER (no discounting), WHO v SOC","tICERtable_s.soc.reassessafterclin.sp_UQ.csv","s.soc.reassessafterclin.sp","UQ"
"41.03","47.9","ICER (no discounting), TBS2 v TBS1","tICERtable_s.soc.reassessafterclin.sp_UQ.csv","s.soc.reassessafterclin.sp","UQ"
"23.12","27.82","ICER (no discounting), TBS1 v WHO","tICERtable_s.soc.reassessafterclin.sp_UQ.csv","s.soc.reassessafterclin.sp","UQ"
"-9.32","-9.2","ICER (no discounting), TBS2 v WHO","tICERtable_s.soc.reassessafterclin.sp_UQ.csv","s.soc.reassessafterclin.sp","UQ"
"44.46","51.37","ICER, TBS1 v SOC","tICERtable_s.soc.reassessafterclin.sp_UQ.csv","s.soc.reassessafterclin.sp","UQ"
"34.36","39.43","ICER, TBS2 v SOC","tICERtable_s.soc.reassessafterclin.sp_UQ.csv","s.soc.reassessafterclin.sp","UQ"
"40.67","46.2","ICER, WHO v SOC","tICERtable_s.soc.reassessafterclin.sp_UQ.csv","s.soc.reassessafterclin.sp","UQ"
"100.59","117.17","ICER, TBS2 v TBS1","tICERtable_s.soc.reassessafterclin.sp_UQ.csv","s.soc.reassessafterclin.sp","UQ"
"56.68","68.04","ICER, TBS1 v WHO","tICERtable_s.soc.reassessafterclin.sp_UQ.csv","s.soc.reassessafterclin.sp","UQ"
"-22.84","-22.51","ICER, TBS2 v WHO","tICERtable_s.soc.reassessafterclin.sp_UQ.csv","s.soc.reassessafterclin.sp","UQ"
"15 (11 to 19)","15 (11 to 19)","100x ATT per child, SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"35 (30 to 41)","35 (30 to 41)","100x ATT per child, TBS1","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"29 (23 to 34)","29 (23 to 34)","100x ATT per child, TBS2","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"49 (43 to 55)","49 (43 to 55)","100x ATT per child, WHO","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"99 (98 to 100)","99 (98 to 100)","100x ATT per child from 1st assessments, SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"97 (95 to 99)","97 (95 to 99)","100x ATT per child from 1st assessments, TBS1","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"97 (95 to 99)","97 (95 to 99)","100x ATT per child from 1st assessments, TBS2","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"98 (97 to 100)","98 (97 to 100)","100x ATT per child from 1st assessments, WHO","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"1 (0 to 2)","1 (0 to 2)","100x ATT per child from reassessments, SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"3 (1 to 5)","3 (1 to 5)","100x ATT per child from reassessments, TBS1","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"3 (1 to 5)","3 (1 to 5)","100x ATT per child from reassessments, TBS2","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"2 (0 to 3)","2 (0 to 3)","100x ATT per child from reassessments, WHO","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"13 (9 to 17)","13 (9 to 17)","% FP, SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"22 (17 to 27)","22 (17 to 27)","% FP, TBS1","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"16 (12 to 21)","16 (12 to 21)","% FP, TBS2","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"43 (37 to 49)","43 (37 to 49)","% FP, WHO","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"26 (15 to 38)","26 (15 to 38)","% TP, SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"92 (84 to 98)","92 (84 to 98)","% TP, TBS1","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"82 (72 to 92)","82 (72 to 92)","% TP, TBS2","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"77 (65 to 87)","77 (65 to 87)","% TP, WHO","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"87 (83 to 91)","87 (83 to 91)","% TN, SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"78 (73 to 83)","78 (73 to 83)","% TN, TBS1","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"84 (79 to 88)","84 (79 to 88)","% TN, TBS2","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"57 (51 to 63)","57 (51 to 63)","% TN, WHO","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"74 (62 to 85)","74 (62 to 85)","% FN, SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"8 (2 to 16)","8 (2 to 16)","% FN, TBS1","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"18 (8 to 28)","18 (8 to 28)","% FN, TBS2","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"23 (13 to 35)","23 (13 to 35)","% FN, WHO","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"19 (15 to 23)","19 (15 to 23)","% assessed, SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"100 (100 to 100)","100 (100 to 100)","% assessed, TBS1","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"70 (65 to 75)","70 (65 to 75)","% assessed, TBS2","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"74 (69 to 79)","74 (69 to 79)","% assessed, WHO","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"2 (1 to 3)","2 (1 to 3)","% reassessed, SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"21 (17 to 26)","21 (17 to 26)","% reassessed, TBS1","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"14 (10 to 18)","14 (10 to 18)","% reassessed, TBS2","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"8 (5 to 12)","8 (5 to 12)","% reassessed, WHO","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"20 (14 to 27)","20 (14 to 27)","100x incremental ATT, TBS1 v SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"14 (7 to 20)","14 (7 to 20)","100x incremental ATT, TBS2 v SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"34 (27 to 41)","34 (27 to 41)","100x incremental ATT, WHO v SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"-6 (-9 to -4)","-6 (-9 to -4)","100x incremental ATT, TBS2 v TBS1","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"14 (8 to 20)","14 (8 to 20)","100x incremental ATT, WHO v TBS1","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"20 (14 to 26)","20 (14 to 26)","100x incremental ATT, WHO v TBS2","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"19 (17 to 21)","19 (17 to 21)","100x deaths per child, SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"12 (12 to 13)","12 (12 to 13)","100x deaths per child, TBS1","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"13 (12 to 14)","13 (12 to 14)","100x deaths per child, TBS2","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"14 (13 to 15)","14 (13 to 15)","100x deaths per child, WHO","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"-6 (-9 to -4)","-6 (-9 to -4)","100x incremental deaths, TBS1 v SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"-5 (-8 to -3)","-5 (-8 to -3)","100x incremental deaths, TBS2 v SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"-5 (-7 to -3)","-5 (-7 to -3)","100x incremental deaths, WHO v SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"1 (0 to 2)","1 (0 to 2)","100x incremental deaths, TBS2 v TBS1","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"1 (0 to 3)","1 (0 to 3)","100x incremental deaths, WHO v TBS1","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"1 (-1 to 2)","1 (-1 to 2)","100x incremental deaths, WHO v TBS2","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"-1250 (-1416 to -1106)","-1249 (-1414 to -1103)","100x undiscounted LYS, SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"-827 (-882 to -785)","-826 (-882 to -784)","100x undiscounted LYS, TBS1","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"-892 (-964 to -829)","-890 (-964 to -827)","100x undiscounted LYS, TBS2","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"-926 (-1008 to -852)","-925 (-1005 to -850)","100x undiscounted LYS, WHO","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"423 (286 to 585)","422 (277 to 581)","100x undiscounted LYS, TBS1 v SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"358 (223 to 513)","358 (229 to 510)","100x undiscounted LYS, TBS2 v SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"324 (192 to 465)","324 (186 to 468)","100x undiscounted LYS, WHO v SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"-64 (-125 to -18)","-64 (-122 to -18)","100x undiscounted LYS, TBS2 v TBS1","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"-99 (-187 to -21)","-98 (-180 to -17)","100x undiscounted LYS, WHO v TBS1","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"-34 (-119 to 49)","-34 (-117 to 49)","100x undiscounted LYS, WHO v TBS2","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"-510 (-578 to -451)","-511 (-578 to -451)","100x DALYs averted, SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"-337 (-360 to -320)","-338 (-361 to -320)","100x DALYs averted, TBS1","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"-364 (-393 to -338)","-364 (-394 to -338)","100x DALYs averted, TBS2","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"-378 (-411 to -347)","-378 (-411 to -347)","100x DALYs averted, WHO","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"172 (117 to 238)","173 (113 to 238)","100x DALYs averted, TBS1 v SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"146 (91 to 209)","147 (94 to 208)","100x DALYs averted, TBS2 v SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"132 (78 to 190)","132 (76 to 191)","100x DALYs averted, WHO v SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"-26 (-51 to -7)","-26 (-50 to -7)","100x DALYs averted, TBS2 v TBS1","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"-40 (-76 to -9)","-40 (-74 to -7)","100x DALYs averted, WHO v TBS1","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"-14 (-48 to 20)","-14 (-48 to 20)","100x DALYs averted, WHO v TBS2","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"32 (29 to 36)","37 (33 to 42)","cost per child, SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"108 (104 to 112)","125 (121 to 129)","cost per child, TBS1","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"82 (75 to 88)","94 (87 to 101)","cost per child, TBS2","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"85 (79 to 91)","98 (90 to 105)","cost per child, WHO","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"76 (71 to 81)","87 (81 to 93)","incremental cost, TBS1 v SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"50 (42 to 57)","57 (48 to 65)","incremental cost, TBS2 v SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"53 (46 to 60)","60 (52 to 69)","incremental cost, WHO v SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"-26 (-32 to -20)","-30 (-37 to -24)","incremental cost, TBS2 v TBS1","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"-23 (-29 to -16)","-27 (-35 to -20)","incremental cost, WHO v TBS1","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"3 (-5 to 11)","3 (-6 to 12)","incremental cost, WHO v TBS2","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"17.9","20.69","ICER (no discounting), TBS1 v SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"13.88","15.91","ICER (no discounting), TBS2 v SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"16.37","18.59","ICER (no discounting), WHO v SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"40.3","47.43","ICER (no discounting), TBS2 v TBS1","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"22.92","27.63","ICER (no discounting), TBS1 v WHO","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"-9.58","-9.35","ICER (no discounting), TBS2 v WHO","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"43.87","50.61","ICER, TBS1 v SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"34.02","38.92","ICER, TBS2 v SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"40.12","45.46","ICER, WHO v SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"98.79","116","ICER, TBS2 v TBS1","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"56.19","67.58","ICER, TBS1 v WHO","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"-23.49","-22.86","ICER, TBS2 v WHO","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"15 (11 to 19)","15 (11 to 19)","100x ATT per child, SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"35 (30 to 41)","35 (30 to 41)","100x ATT per child, TBS1","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"29 (23 to 34)","29 (23 to 34)","100x ATT per child, TBS2","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"49 (43 to 55)","49 (43 to 55)","100x ATT per child, WHO","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"99 (98 to 100)","99 (98 to 100)","100x ATT per child from 1st assessments, SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"97 (95 to 99)","97 (95 to 99)","100x ATT per child from 1st assessments, TBS1","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"97 (95 to 99)","97 (95 to 99)","100x ATT per child from 1st assessments, TBS2","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"98 (97 to 100)","98 (97 to 100)","100x ATT per child from 1st assessments, WHO","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"1 (0 to 2)","1 (0 to 2)","100x ATT per child from reassessments, SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"3 (1 to 5)","3 (1 to 5)","100x ATT per child from reassessments, TBS1","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"3 (1 to 5)","3 (1 to 5)","100x ATT per child from reassessments, TBS2","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"2 (0 to 3)","2 (0 to 3)","100x ATT per child from reassessments, WHO","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"13 (9 to 17)","13 (9 to 17)","% FP, SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"22 (17 to 27)","22 (17 to 27)","% FP, TBS1","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"16 (12 to 21)","16 (12 to 21)","% FP, TBS2","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"43 (37 to 49)","43 (37 to 49)","% FP, WHO","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
